configuration,regime,period,candle_count,signal_count,entry_count,long_entries,short_entries,net_pnl,mean_trade_pnl,median_trade_pnl,win_rate_percent,expectancy,maximum_drawdown_percent,exposure_percent,fees,funding,best_trade_concentration_percent,top_3_concentration_percent,top_5_concentration_percent,result_without_best_trade,result_without_top_3,result_without_top_5,warning
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,RANGING,2024,8577,0,3,2,1,-85.01957267313483141342857133,-28.33985755771161047114285711,-27.565327616365122675000000,0,-28.33985755771161047114285711,0.8501957267313483141342857100,1.235863355485601025999766818,6.833142673645094337142857143,-0.129249098371531362000000,0,0,0,-85.01957267313483141342857133,-85.01957267313483141342857133,-85.01957267313483141342857133,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,UNKNOWN,2024,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,HIGH_VOLATILITY,2024,6,0,0,0,0,0,,,,,0,66.66666666666666666666666667,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,TRENDING_UP,2025,164,19,17,17,0,435.9184221758900274928815599,25.64226012799353102899303294,13.311118864691852624160000,58.82352941176470588235294118,25.64226012799353102899303294,1.211312749213436891477994690,68.29268292682926829268292683,41.63072294783670465499999999,-5.277298592238597852118440,22.94245386315787921998850475,59.17772197102340375521066266,85.82046250491626595216782594,270.4148868642473190761501310,9.0189171660214202510734510,-183.1779496142584348148979772,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,TRENDING_DOWN,2025,159,23,22,0,22,461.8778453352370747388691535,20.99444751523804885176677970,0.356755177627608423195000,50.0,20.99444751523804885176677970,2.432272608354002815422882568,74.84276729559748427672955975,48.20160581052712169142857142,0.963980079580159287440583,15.27380344221495623478994473,44.58917790936866595157503908,72.32241227903919131199720151,283.0592530707172633221548680,-60.1515269917684097059619954,-384.8393460859829326754084277,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,RANGING,2025,8424,0,2,2,0,-80.88496763967562373492857119,-40.44248381983781186746428560,-40.44248381983781186746428560,0,-40.44248381983781186746428560,0.8088496763967562373492857100,1.626305792972459639126305793,4.800406993942127057142857143,-0.717307393391610963500000,0,0,0,-80.88496763967562373492857119,-80.88496763967562373492857119,-80.88496763967562373492857119,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,UNKNOWN,2025,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_12_1X,HIGH_VOLATILITY,2025,13,0,1,0,1,180.2737164557671747371428569,180.2737164557671747371428569,180.2737164557671747371428569,100,180.2737164557671747371428569,0,0,1.035868772666870977142857143,0,100,100,100,0E-25,0E-25,0E-25,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_UP,ALL,440,40,37,37,0,565.9948528340951664475609704,15.2971581847052747688529992,-3.092905461515263421219488,48.64864864864864864864864865,15.2971581847052747688529992,2.110071339430068831066730550,66.36363636363636363636363636,86.51838777924964403357142856,-15.960014098850136661724744,12.08343597173035523026518403,34.70496783856029144244781847,51.59018727484921505798738760,382.1958270232984695557013959,38.1036723415838965008409205,-218.7344397858073618501450525,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_DOWN,ALL,687,83,75,0,75,-792.0084685168431129710359782,-10.56011291355790817294714638,-68.412187758430800336000000,32.00,-10.56011291355790817294714638,13.50113277840829946349331356,69.86899563318777292576419214,163.1621223898466956721428571,0.220237770468326986821167,6.265496898941095631429166775,18.43756527508808985125038277,30.37002538653588965682872268,-986.0118200993272213910359784,-1362.904842113714525680517565,-1732.378690969407437404598846,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,RANGING,ALL,33787,0,9,3,6,-196.7197977622406051401446499,-21.85775530691562279334940554,-64.34355428649507809142857183,22.22222222222222222222222222,-21.85775530691562279334940554,2.578242344506611081827870418,2.595672891940687246574126143,20.73133664714091460642857142,0.410358651523173751998208,53.25235274790933195755750441,100,100,-354.1089801224928991158589354,-492.2732789489123736569081194,-492.2732789489123736569081194,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,UNKNOWN,ALL,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,HIGH_VOLATILITY,ALL,50,0,1,0,1,183.4348190295606220799999997,183.4348190295606220799999997,183.4348190295606220799999997,100,183.4348190295606220799999997,0,18.00,1.054032748579537920000000000,0,100,100,100,0E-25,0E-25,0E-25,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_UP,2022,151,16,14,14,0,9.36533096159447513295419836,0.6689522115424625094967284543,-16.236776584929031175860989,35.71428571428571428571428571,0.6689522115424625094967284543,2.110071339430068831066730550,66.22516556291390728476821192,32.12288574519621112785714286,-4.235766797475589453474374,38.69475775674680251537530204,91.30931553408318235921983424,100,-174.4336948492022217589053761,-424.3513845717631045431258512,-465.6318946735745992224553232,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_DOWN,2022,395,40,35,0,35,-308.2352637891948712675397918,-8.806721822548424893358279766,-55.585759966998485037000000,34.28571428571428571428571429,-8.806721822548424893358279766,7.444635116861983075106805229,68.35443037974683544303797468,76.57946223199002155214285717,-4.646789051366905429682648,13.55729963972581522340707052,39.89525509199728782803173882,65.71474551378878029130400332,-502.2386153716789796875397920,-879.1316373860662839770213786,-1248.605486241759195701102659,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,RANGING,2022,8083,0,6,2,4,-52.88657089878733935380795853,-8.814428483131223225634659755,-73.4481130687433032052857139,33.33333333333333333333333333,-8.814428483131223225634659755,2.002875911267165736924708290,5.047630830137325250525794878,13.63168531456559231214285714,0.598466534944397244049184,53.25235274790933195755750441,100,100,-210.2757532590396333295222440,-348.4400520854591078705714280,-348.4400520854591078705714280,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,UNKNOWN,2022,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,HIGH_VOLATILITY,2022,31,0,0,0,0,0,,,,,0,9.677419354838709677419354839,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_UP,2023,45,4,3,3,0,-25.53089562626907082711428583,-8.510298542089690275704761943,-64.27534767064412217714285753,33.33333333333333333333333333,-8.510298542089690275704761943,1.313401801330703204857818302,28.88888888888888888888888889,7.139737539137877088571428570,-0.968097441322570881400000,100,100,100,-132.7483764576510933885714293,-132.7483764576510933885714293,-132.7483764576510933885714293,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_DOWN,2023,12,2,1,0,1,-85.80980757198125624724255330,-85.80980757198125624724255330,-85.80980757198125624724255330,0,-85.80980757198125624724255330,0.8580980757198125624724255300,41.66666666666666666666666667,2.437688743812512436428571429,0.055412302670929046328876,0,0,0,-85.80980757198125624724255330,-85.80980757198125624724255330,-85.80980757198125624724255330,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,RANGING,2023,8703,0,2,1,1,-114.9771842221002311942857153,-57.48859211105011559714285765,-57.48859211105011559714285765,0,-57.48859211105011559714285765,1.149771842221002311942857150,0.5630242445133861886705733655,4.790200646947953034285714285,-0.498595795482238160000000,0,0,0,-114.9771842221002311942857153,-114.9771842221002311942857153,-114.9771842221002311942857153,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,UNKNOWN,2023,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,HIGH_VOLATILITY,2023,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_UP,2024,80,6,6,6,0,227.7173316908236596190813787,37.95288861513727660318022978,51.174028276656985597667945,66.66666666666666666666666667,37.95288861513727660318022978,1.018164129324990509179978221,66.2500,13.67853908224174127928571428,-3.677874454791177673061478,35.62811314962359193376808443,93.50185588814029361191144077,100,109.1029875863285133987751467,-83.5722744173785741643478859,-105.2061200967103006159478859,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_DOWN,2024,121,19,18,0,18,-543.4468228388401310773634914,-30.19149015771334061540908286,-78.3759800798659554460714284,22.22222222222222222222222222,-30.19149015771334061540908286,6.027858555546718795735344850,66.11570247933884297520661157,38.33043844020387068928571430,3.447621472929258183350794,30.94546622135387522052482824,78.41719021986077614587518062,100,-720.5953902002548042659349203,-992.3491856143626264702206350,-1115.900849203366365630650635,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,RANGING,2024,8577,0,1,0,1,-28.856042641353034592050976,-28.856042641353034592050976,-28.856042641353034592050976,0,-28.856042641353034592050976,0.2885604264135303459205097600,1.970385915821382767867552757,2.30945068562736926,0.310487912061014667949024,0,0,0,-28.856042641353034592050976,-28.856042641353034592050976,-28.856042641353034592050976,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,UNKNOWN,2024,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,HIGH_VOLATILITY,2024,6,0,0,0,0,0,,,,,0,100,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_UP,2025,164,14,14,14,0,354.4430858079461025226396791,25.31736327199615018018854851,16.761077276151793399650000,57.14285714285714285714285714,25.31736327199615018018854851,1.309588593976138691796028496,76.82926829268292682926829268,33.57722541267381453785714286,-7.078275405260798653788892,26.76021671371367177842408345,69.06689172340376654120072530,90.52360013762877004868313849,192.2910759915598089072796788,-64.0638128668090448448286338,-194.0795160515952305534000620,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,TRENDING_DOWN,2025,159,22,21,0,21,145.4834256831731456211098582,6.927782175389197410529040867,-36.988239712711313403000000,38.09523809523809523809523810,6.927782175389197410529040867,4.453154474437397783842791522,78.61635220125786163522012579,45.81453297384029099428571428,1.363993046235045186824145,16.22166601217268490791876304,48.17501379116262082402469719,77.46110611073796415772645204,-31.8086727258878532686044273,-381.0376652769969645498667627,-701.1153168352766670193064568,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,RANGING,2025,8424,0,0,0,0,0,,,,,0,2.979582146248812915479582146,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,UNKNOWN,2025,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TIME_EXIT_24_1X,HIGH_VOLATILITY,2025,13,0,1,0,1,183.4348190295606220799999997,183.4348190295606220799999997,183.4348190295606220799999997,100,183.4348190295606220799999997,0,0,1.054032748579537920000000000,0,100,100,100,0E-25,0E-25,0E-25,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_UP,ALL,440,32,31,31,0,648.5885382169615209181973001,20.92221091022456519090959033,-64.59939015192417339359428548,38.70967741935483870967741935,20.92221091022456519090959033,5.034167848014793887193059090,71.36363636363636363636363636,73.92129181504833723607142859,-29.449730854218913988588414,10.73192441616775637034347999,31.92897373483362845043617077,52.28592475272373690807757610,410.2122556019775639239775861,-60.6141892225724301755501413,-512.7804662892878481046027539,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_DOWN,ALL,687,73,66,0,66,-448.5111120100101552172797481,-6.795622909242578109352723456,-84.18199001915638544851428605,28.78787878787878787878787879,-6.795622909242578109352723456,15.10953171022023151731078846,74.96360989810771470160116448,144.2288345778419987685714286,9.655446737822280694148829,6.543715394678122689100603508,19.27237984461381249616755419,31.62991600455513680293666378,-697.8046901938849044691917667,-1182.724054016925149448536210,-1653.504676498432915276634144,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,RANGING,ALL,33787,0,6,1,5,131.0876224076019524855768962,21.84793706793365874759614937,-52.06074781460744308508191555,33.33333333333333333333333333,21.84793706793365874759614937,1.636200724452878238035620113,7.150679255334892118270340664,14.39131026912054091642857142,0.482753009369211973434040,54.04799172538152080347568549,100,100,-71.8227035524744449867207774,-244.3385858242711965184495454,-244.3385858242711965184495454,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,UNKNOWN,ALL,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,HIGH_VOLATILITY,ALL,50,0,1,0,1,-95.79786112500865172515015701,-95.79786112500865172515015701,-95.79786112500865172515015701,0,-95.79786112500865172515015701,0.9579786112500865172515015700,58.00,1.190502438851182642857142857,-0.200005498992183368007300,0,0,0,-95.79786112500865172515015701,-95.79786112500865172515015701,-95.79786112500865172515015701,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_UP,2022,151,13,13,13,0,-176.0937983752650078974123523,-13.54567679809730829980095018,-81.43797904205562831032428607,23.07692307692307692307692308,-13.54567679809730829980095018,5.034167848014793887193059090,72.18543046357615894039735099,30.52776044469104821357142858,-7.952569148628166826698068,33.67266173381428928909141801,100,100,-414.4700809902489648916320663,-884.0161019322928781576549645,-884.0161019322928781576549645,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_DOWN,2022,395,32,28,0,28,-466.6892238012154923926796568,-16.66747227861483901402427346,-83.8499360726274928198569600,25.00,-16.66747227861483901402427346,8.158116238757576495408055680,75.69620253164556962025316456,62.77026959809039245464285715,-4.184610362161250652322512,16.83158676774174349241508522,49.76122121174404134924893286,79.33727996035348035342228814,-711.1794268486011011272510852,-1189.504680586427141281122034,-1619.116974933355313702396554,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,RANGING,2022,8083,0,3,0,3,299.6099144435477533014550133,99.86997148118258443381833777,172.515882271796751531728768,66.66666666666666666666666667,99.86997148118258443381833777,0.7581629378832539570257142800,14.70988494370901892861561301,7.284630495963614440714285714,0.675023393487049170740728,54.04799172538152080347568549,100,100,96.6995884834713558291573397,-75.8162937883253957025714283,-75.8162937883253957025714283,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,UNKNOWN,2022,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,HIGH_VOLATILITY,2022,31,0,0,0,0,0,,,,,0,32.25806451612903225806451613,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_UP,2023,45,4,3,3,0,2.49110143005931770037714249,0.8303671433531059001257141633,-64.52282416028929502428571468,33.33333333333333333333333333,0.8303671433531059001257141633,1.314747149547902928851167374,28.88888888888888888888888889,7.174259896562972895714285714,-0.969684232298540832480000,100,100,100,-133.2594920125716459071428579,-133.2594920125716459071428579,-133.2594920125716459071428579,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_DOWN,2023,12,2,1,0,1,-85.88614692219085946785778816,-85.88614692219085946785778816,-85.88614692219085946785778816,0,-85.88614692219085946785778816,0.8588614692219085946785778800,41.66666666666666666666666667,2.439857395391876588571428572,0.055461599357394263570784,0,0,0,-85.88614692219085946785778816,-85.88614692219085946785778816,-85.88614692219085946785778816,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,RANGING,2023,8703,0,2,1,1,-115.2293789298359397957142867,-57.61468946491796989785714335,-57.61468946491796989785714335,0,-57.61468946491796989785714335,1.152293789298359397957142870,0.5745145352177410088475238424,4.801594672691040038571428571,-0.500515518412816900000000,0,0,0,-115.2293789298359397957142867,-115.2293789298359397957142867,-115.2293789298359397957142867,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,UNKNOWN,2023,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,HIGH_VOLATILITY,2023,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_UP,2024,80,4,4,4,0,199.8409333418241783689495128,49.9602333354560445922373782,45.77177657983068076376281380,50.0,49.9602333354560445922373782,0.9923104302277887673714285700,78.7500,9.057674217018919719285714285,-8.458593292953680483193344,58.49765145717363156112501659,100,100,-7.6874898631175152096172297,-154.9227503880672615635668117,-154.9227503880672615635668117,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_DOWN,2024,121,20,19,0,19,-564.8295282110114552182629281,-29.72786990584270816938225937,-82.88450650215977892045714316,21.05263157894736842105263158,-29.72786990584270816938225937,6.356801070563239256200083540,65.28925619834710743801652893,39.79700999547331103000000002,5.468180879216795811737072,30.80231961452603167153769677,78.31731603969488781903875697,100,-784.6966055390353208182629283,-1123.858835007191905587120071,-1278.629917530837209431405785,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,RANGING,2024,8577,0,1,0,1,-53.29291310610986102016383044,-53.29291310610986102016383044,-53.29291310610986102016383044,0,-53.29291310610986102016383044,0.532929131061098610201638300,4.850180715868019120904745249,2.305085100465886437142857142,0.308245134294979702693312,0,0,0,-53.29291310610986102016383044,-53.29291310610986102016383044,-53.29291310610986102016383044,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,UNKNOWN,2024,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,HIGH_VOLATILITY,2024,6,0,0,0,0,0,,,,,0,100,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_UP,2025,164,11,11,11,0,622.3503018203430327462829971,56.57730016548573024966209065,111.4189652922640297293163984,54.54545454545454545454545455,56.57730016548573024966209065,1.324586827040889187115713421,78.65853658536585365853658537,27.16159725677539640750000000,-12.068884180338525846217002,22.75924680333699492349756787,61.55748115840081933600056540,89.10596486180899724848256309,389.5796436122259268233398410,-7.2300850303245919977020628,-288.9827607532181047838555151,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,TRENDING_DOWN,2025,159,19,18,0,18,668.8937869244076518615206259,37.16076594024486954786225699,-76.68883687784254057628571445,44.44444444444444444444444444,37.16076594024486954786225699,3.370028241418267549770396610,83.01886792452830188679245283,39.22169758888641869535714285,8.316414621409341271163485,15.17033944017867191966810793,42.78980193784650481041244592,68.74318536398084096477282419,419.6002087405329026096086073,-34.2693082013937916951398322,-460.7602147359740943559822221,RESULT_DEPENDS_ON_FEW_TRADES
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,RANGING,2025,8424,0,0,0,0,0,,,,,0,9.033713200379867046533713200,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,UNKNOWN,2025,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,
FUTURES_LONG_SHORT_TARGET_R_2_5_1X,HIGH_VOLATILITY,2025,13,0,1,0,1,-95.79786112500865172515015701,-95.79786112500865172515015701,-95.79786112500865172515015701,0,-95.79786112500865172515015701,0.9579786112500865172515015700,100,1.190502438851182642857142857,-0.200005498992183368007300,0,0,0,-95.79786112500865172515015701,-95.79786112500865172515015701,-95.79786112500865172515015701,
